@relation Donnees_Pretraite

@attribute site_name {Rekrute,marocemploi.net,talentspartners.com,www.moncallcenter.ma, Marocannonces.com,Emploi.ma,Anapec}
@attribute ville{casablanca, inezganeaitmelloul, berkane, meknes, marrakech, agadir, eljadida, taroudant, tetouan, zagora, tanger, essaouira, kenitra, rabat, midelt, tinghir, ouarzazate, sidikacem, fes, nouaceur, mohammedia, sale, bouznika, chtoukaaitbaha, errachidia, azilal, benimellal, khouribga, darbouazza, laayoune, brussels, oujda, alhaouz, alhoceima, plusieursvilles, autreville}
@attribute sector {commercial,education,informatique,agriculture,immobilier,accueil,santé,droit,transport,tourisme,comptabilité,industrie,biologie,marketing,restauration,agro,}
@attribute Type_de_contrat {0,1,2,3,4,5,6,7,8}
@attribute Language {français,néerlandais,italien,portugais,anglais,allemand,arabe,tarifit,tamazight}
@attribute Experience_level numeric
@attribute Formation {Informatique,Assistant,Cuisinier,SAV,Enseignement,RH,Commercial,Qualité,Ingénierie,Production,Marketing,Comptabilité,BTP,Surveillance,Logistique, Achat,Import,Bureau,Manager,Santé,Juridique,Mécanicien}
@attribute Salaire numeric
@attribute Travail_a_distance {0,1,2,3}

@data
 Marocannonces.com,sale,industrie,6,arabe,7,Commercial,5000,0
 Marocannonces.com,mohammedia,accueil,1,arabe,7,Assistant,3500.0,0
 Marocannonces.com,casablanca,droit,1,arabe,7,Juridique,5000.0,0
 Marocannonces.com,casablanca,transport,1,arabe,7,Logistique,5000,0
 Marocannonces.com,casablanca,industrie,1,arabe,7,Informatique,5000,0
 Marocannonces.com,sale,education,1,arabe,7,Informatique,5000,0
 Marocannonces.com,casablanca,informatique,0,arabe,7,Informatique,4000,0
 Marocannonces.com,casablanca,transport,1,arabe,7,Assistant,7000.0,0
 Marocannonces.com,marrakech,tourisme,6,arabe,7,Cuisinier,5000,0
 Marocannonces.com,eljadida,industrie,2,arabe,7,Production,5000,0
 Marocannonces.com,casablanca,industrie,6,arabe,7,Commercial,5000,0
 Marocannonces.com,casablanca,industrie,6,arabe,7,Achat,5000,0
 Marocannonces.com,casablanca,transport,1,arabe,7,Informatique,5000,0
 Marocannonces.com,casablanca,commercial,6,arabe,7,Commercial,3500.0,0
 Marocannonces.com,casablanca,industrie,1,arabe,7,Qualité,5000.0,0
 Marocannonces.com,marrakech,commercial,6,arabe,7,Commercial,2500.0,0
 Marocannonces.com,marrakech,tourisme,6,arabe,7,Qualité,5000,0
 Marocannonces.com,autreville,industrie,6,arabe,7,Achat,5000,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Mécanicien,2500.0,0
 Marocannonces.com,casablanca,comptabilité,6,arabe,7,Informatique,5000,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Production,5000,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Commercial,5000.0,0
 Marocannonces.com,autreville,industrie,1,arabe,7,Ingénierie,5000,0
 Marocannonces.com,marrakech,commercial,1,arabe,7,Commercial,3500.0,0
 Marocannonces.com,casablanca,accueil,1,arabe,7,Assistant,5000,0
 Marocannonces.com,marrakech,industrie,6,arabe,7,Informatique,5000,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Assistant,5000,0
 Marocannonces.com,casablanca,informatique,0,arabe,7,Informatique,4000,0
 Marocannonces.com,casablanca,industrie,1,arabe,7,RH,7000.0,0
 Marocannonces.com,rabat,industrie,6,arabe,7,Bureau,5000,0
 Marocannonces.com,marrakech,commercial,2,arabe,7,Assistant,3500.0,0
 Marocannonces.com,casablanca,commercial,1,arabe,7,Commercial,5000,0
 Marocannonces.com,casablanca,commercial,6,arabe,7,Commercial,5000,0
 Marocannonces.com,casablanca,comptabilité,1,arabe,7,Informatique,10000,0
 Marocannonces.com,autreville,industrie,6,arabe,7,Surveillance,5000,0
 Marocannonces.com,marrakech,commercial,1,arabe,7,Commercial,5000,0
 Marocannonces.com,bouznika,tourisme,1,arabe,7,Manager,5000.0,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Marketing,5000,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Logistique,5000,0
 Marocannonces.com,autreville,industrie,1,arabe,7,RH,5000,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Production,5000,0
 Marocannonces.com,casablanca,tourisme,1,arabe,7,Manager,5000.0,0
 Marocannonces.com,tetouan,tourisme,1,arabe,7,Manager,5000.0,0
 Marocannonces.com,marrakech,tourisme,1,arabe,7,Qualité,5000,0
 Marocannonces.com,casablanca,industrie,1,arabe,7,Production,5000,0
 Marocannonces.com,casablanca,industrie,1,arabe,7,Production,5000,0
 Marocannonces.com,casablanca,industrie,1,arabe,7,Production,5000,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Production,2500.0,0
 Marocannonces.com,casablanca,informatique,0,arabe,7,Informatique,4000,0
 Marocannonces.com,rabat,biologie,1,arabe,7,Qualité,5000,0
 Marocannonces.com,fes,tourisme,1,arabe,7,Manager,5000.0,0
 Marocannonces.com,casablanca,commercial,1,arabe,7,Commercial,5000,0
 Marocannonces.com,casablanca,industrie,6,arabe,7,Commercial,9000.0,0
 Marocannonces.com,autreville,industrie,1,arabe,7,Informatique,7000.0,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Commercial,5000,0
 Marocannonces.com,rabat,tourisme,1,arabe,7,Manager,5000.0,0
 Marocannonces.com,rabat,transport,1,arabe,7,Logistique,5000,0
 Marocannonces.com,casablanca,education,2,arabe,7,Enseignement,5000,0
 Marocannonces.com,casablanca,industrie,0,arabe,7,Production,2500.0,0
 Marocannonces.com,nouaceur,industrie,0,arabe,7,Ingénierie,5000,0
 Marocannonces.com,rabat,industrie,1,arabe,7,Achat,5000,0
 Marocannonces.com,autreville,marketing,6,arabe,7,Enseignement,5000,0
 Marocannonces.com,autreville,industrie,1,arabe,7,Assistant,5000,0
 Marocannonces.com,casablanca,tourisme,0,arabe,7,Cuisinier,5000,0
 Marocannonces.com,casablanca,tourisme,0,arabe,7,Bureau,5000,0
 Marocannonces.com,tetouan,industrie,6,arabe,7,Commercial,5000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,kenitra,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,eljadida,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,sale,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,meknes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,allemand,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,meknes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,anglais,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,portugais,7,Informatique,4000,0
www.moncallcenter.ma,meknes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,kenitra,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,italien,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,kenitra,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,néerlandais,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,agadir,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,kenitra,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,néerlandais,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,néerlandais,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,néerlandais,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,néerlandais,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,anglais,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,eljadida,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,oujda,informatique,0,néerlandais,7,Informatique,4000,0
www.moncallcenter.ma,tetouan,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,kenitra,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,fes,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,italien,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,allemand,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,kenitra,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,autreville,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,mohammedia,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,marrakech,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,rabat,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
www.moncallcenter.ma,casablanca,informatique,0,français,7,Informatique,4000,0
